longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3428489074385,32.2918283654547,D07-B14-T09,D7-B14-T9,7,14,9,4,158,158,OST-07-16,OST-7-16,OST,7,16,25,4,"D07-B14-H053,D07-B14-H055,D07-B14-H056,D07-B14-H058"
36.34316330514,32.2917187851124,D07-B14-T10,D7-B14-T10,7,14,10,4,171,171,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B14-H060,D07-B14-H061,D07-B14-H062"
36.3382249923625,32.2939636306426,D07-B15-T01,D7-B15-T1,7,15,1,4,136,135,OST-07-03,OST-7-3,OST,7,3,25,4,"D07-B15-H001,D07-B15-H002,D07-B15-H003,D07-B15-H004"
36.3385798697533,32.2938363083238,D07-B15-T02,D7-B15-T2,7,15,2,4,128,135,OST-07-03,OST-7-3,OST,7,3,25,6,"D07-B15-H003,D07-B15-H006,D07-B15-H007,D07-B15-H009,D07-B15-H010,D07-B15-H011"
36.3389302277348,32.2936684322249,D07-B15-T03,D7-B15-T3,7,15,3,4,135,135,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B15-H015
36.339173214625,32.2936012733668,D07-B15-T04,D7-B15-T4,7,15,4,4,132,134,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B15-H016,D07-B15-H017,D07-B15-H018,D07-B15-H019,D07-B15-H023"
36.3392711821419,32.2936160013667,D07-B15-T05,D7-B15-T5,7,15,5,2,157,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B15-H024
36.3392390772726,32.2932470027191,D07-B15-T06,D7-B15-T6,7,15,6,4,135,135,,,,,,,2,"D07-B15-H021,D07-B15-H025"
36.3396486730363,32.2934573374702,D07-B15-T07,D7-B15-T7,7,15,7,8,133,133,OST-07-03,OST-7-3,OST,7,3,25,6,"D07-B15-H027,D07-B15-H027,D07-B15-H028,D07-B15-H032,D07-B15-H034,D07-B15-H036"
36.3399137791048,32.2933590229531,D07-B15-T08,D7-B15-T8,7,15,8,4,133,127,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B15-H031,D07-B15-H034,D07-B15-H035,D07-B15-H037,D07-B15-H042"
36.3403160373364,32.2932829004657,D07-B15-T09,D7-B15-T9,7,15,9,8,132,132,OST-07-03,OST-7-3,OST,7,3,25,7,"D07-B15-H039,D07-B15-H040,D07-B15-H041,D07-B15-H042,D07-B15-H042,D07-B15-H043,D07-B15-H046"
36.3408956595015,32.2930318409419,D07-B16-T01,D7-B16-T1,7,16,1,8,180,180,OST-07-10,OST-7-10,OST,7,10,25,4,"D07-B16-H001,D07-B16-H001,D07-B16-H002,D07-B16-H005"
36.3411289365689,32.2930002114188,D07-B16-T02,D7-B16-T2,7,16,2,4,133,133,OST-07-10,OST-7-10,OST,7,10,25,5,"D07-B16-H008,D07-B16-H010,D07-B16-H012,D07-B16-H013,D07-B16-H014"
36.3414902466799,32.2928428058717,D07-B16-T03,D7-B16-T3,7,16,3,4,132,132,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B16-H015,D07-B16-H016,D07-B16-H017"
36.3415754081864,32.2928344378956,D07-B16-T04,D7-B16-T4,7,16,4,4,132,132,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B16-H019,D07-B16-H020,D07-B16-H021"
36.3418829503875,32.2927510845734,D07-B16-T05,D7-B16-T5,7,16,5,4,134,134,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B16-H022,D07-B16-H023,D07-B16-H024"
36.3420153062016,32.2926873774122,D07-B16-T06,D7-B16-T6,7,16,6,8,174,174,OST-07-10,OST-7-10,OST,7,10,25,4,"D07-B16-H026,D07-B16-H027,D07-B16-H028,D07-B16-H030"
36.3420987734336,32.2926547513783,D07-B16-T07,D7-B16-T7,7,16,7,8,128,123,OST-07-10,OST-7-10,OST,7,10,25,5,"D07-B16-H029,D07-B16-H030,D07-B16-H033,D07-B16-H035,D07-B16-H037"
36.3424867663893,32.2925130358306,D07-B16-T08,D7-B16-T8,7,16,8,4,135,135,OST-07-16,OST-7-16,OST,7,16,25,8,"D07-B16-H016,D07-B16-H036,D07-B16-H038,D07-B16-H039,D07-B16-H040,D07-B16-H041,D07-B16-H042,D07-B16-H043"
36.3426700184569,32.2924868943915,D07-B16-T09,D7-B16-T9,7,16,9,8,135,135,OST-07-16,OST-7-16,OST,7,16,25,5,"D07-B16-H041,D07-B16-H045,D07-B16-H046,D07-B16-H047,D07-B16-H047"
36.3429491891554,32.2923940652091,D07-B16-T10,D7-B16-T10,7,16,10,4,132,132,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B16-H048,D07-B16-H049,D07-B16-H051"
36.3430654654382,32.2923564170439,D07-B16-T11,D7-B16-T11,7,16,11,8,137,137,OST-07-16,OST-7-16,OST,7,16,25,6,"D07-B16-H051,D07-B16-H052,D07-B16-H053,D07-B16-H055,D07-B16-H056,D07-B16-H058"
36.343379939733,32.2923113820837,D07-B16-T12,D7-B16-T12,7,16,12,4,132,132,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B16-H054,D07-B16-H058,D07-B16-H060"
36.3384363312177,32.2944629100076,D07-B17-T01,D7-B17-T1,7,17,1,4,131,133,OST-07-03,OST-7-3,OST,7,3,25,10,"D07-B17-H001,D07-B17-H003,D07-B17-H004,D07-B17-H005,D07-B17-H006,D07-B17-H009,D07-B17-H010,D07-B17-H011,D07-B17-H012,D07-B17-H013"
36.338563877803,32.2944544878557,D07-B17-T02,D7-B17-T2,7,17,2,2,134,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H010
36.33892797265,32.2943110406417,D07-B17-T03,D7-B17-T3,7,17,3,8,136,131,OST-07-03,OST-7-3,OST,7,3,25,4,"D07-B17-H014,D07-B17-H015,D07-B17-H016,D07-B17-H017"
36.3390690668844,32.2943077531577,D07-B17-T04,D7-B17-T4,7,17,4,2,132,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H017
36.3392043607208,32.2942410839937,D07-B17-T05,D7-B17-T5,7,17,5,8,133,132,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B17-H017,D07-B17-H018,D07-B17-H020,D07-B17-H021,D07-B17-H022"
36.3393627234936,32.2942007354152,D07-B17-T06,D7-B17-T6,7,17,6,2,133,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H019
36.3394916812399,32.2941045020043,D07-B17-T07,D7-B17-T7,7,17,7,8,133,136,OST-07-03,OST-7-3,OST,7,3,25,5,"D07-B17-H023,D07-B17-H024,D07-B17-H025,D07-B17-H029,D07-B17-H030"
36.3396328831311,32.2940289063879,D07-B17-T08,D7-B17-T8,7,17,8,8,132,135,OST-07-03,OST-7-3,OST,7,3,25,7,"D07-B17-H028,D07-B17-H030,D07-B17-H031,D07-B17-H032,D07-B17-H037,D07-B17-H038,D07-B17-H040"
36.3397922320035,32.2940377280514,D07-B17-T09,D7-B17-T9,7,17,9,2,132,,OST-07-03,OST-7-3,OST,7,3,25,1,D07-B17-H035
36.3400689354001,32.2939486488339,D07-B17-T10,D7-B17-T10,7,17,10,8,138,137,,,,,,,7,"D07-B17-H040,D07-B17-H043,D07-B17-H044,D07-B17-H045,D07-B17-H046,D07-B17-H047,D07-B17-H048"
36.3404849291791,32.2938044335784,D07-B17-T11,D7-B17-T11,7,17,11,8,134,133,OST-07-03,OST-7-3,OST,7,3,25,6,"D07-B17-H045,D07-B17-H049,D07-B17-H050,D07-B17-H051,D07-B17-H053,D07-B17-H054"
36.3406040541658,32.293627333793,D07-B17-T12,D7-B17-T12,7,17,12,4,167,172,,,,,,,3,"D07-B17-H052,D07-B17-H053,D07-B17-H055"
36.340978990853,32.2937066362187,D07-B18-T01,D7-B18-T1,7,18,1,4,134,134,OST-07-11,OST-7-11,OST,7,11,25,2,"D07-B18-H003,D07-B18-H004"
36.3411154144587,32.2936600898673,D07-B18-T02,D7-B18-T2,7,18,2,4,132,132,OST-07-11,OST-7-11,OST,7,11,25,4,"D07-B18-H001,D07-B18-H002,D07-B18-H008,D07-B18-H009"
36.3413724219217,32.2935586439361,D07-B18-T03,D7-B18-T3,7,18,3,8,133,133,OST-07-11,OST-7-11,OST,7,11,25,3,"D07-B18-H016,D07-B18-H017,D07-B18-H019"
36.3415797316025,32.2934726590011,D07-B18-T04,D7-B18-T4,7,18,4,8,134,138,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H017,D07-B18-H018,D07-B18-H019,D07-B18-H022,D07-B18-H023,D07-B18-H024"
36.3416651623408,32.2934653796219,D07-B18-T05,D7-B18-T5,7,18,5,8,134,137,OST-07-11,OST-7-11,OST,7,11,25,5,"D07-B18-H021,D07-B18-H026,D07-B18-H028,D07-B18-H029,D07-B18-H032"
36.3416798336835,32.2930205078362,D07-B18-T06,D7-B18-T6,7,18,6,2,128,,,,,,,,1,D07-B18-H038
36.3419458399776,32.2934358916073,D07-B18-T07,D7-B18-T7,7,18,7,4,133,133,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H030,D07-B18-H032,D07-B18-H035,D07-B18-H036,D07-B18-H037,D07-B18-H038"
36.3420616723847,32.2929119951881,D07-B18-T08,D7-B18-T8,7,18,8,4,133,133,,,,,,,6,"D07-B18-H041,D07-B18-H042,D07-B18-H043,D07-B18-H044,D07-B18-H048,D07-B18-H049"
36.3422427312894,32.2933384130632,D07-B18-T09,D7-B18-T9,7,18,9,8,137,137,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H031,D07-B18-H039,D07-B18-H040,D07-B18-H044,D07-B18-H045,D07-B18-H046"
36.3423282558612,32.2928416977653,D07-B18-T10,D7-B18-T10,7,18,10,8,131,131,OST-07-10,OST-7-10,OST,7,10,25,3,"D07-B18-H050,D07-B18-H057,D07-B18-H058"
36.3424890272438,32.2932465660852,D07-B18-T11,D7-B18-T11,7,18,11,4,135,135,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H047,D07-B18-H052,D07-B18-H053,D07-B18-H054,D07-B18-H055,D07-B18-H056"
36.3425472101511,32.2926875176727,D07-B18-T12,D7-B18-T12,7,18,12,4,131,131,OST-07-16,OST-7-16,OST,7,16,25,3,"D07-B18-H059,D07-B18-H060,D07-B18-H067"
36.3427333581685,32.2931368105381,D07-B18-T13,D7-B18-T13,7,18,13,4,120,120,OST-07-11,OST-7-11,OST,7,11,25,4,"D07-B18-H061,D07-B18-H062,D07-B18-H065,D07-B18-H066"
36.3428848560827,32.2930613801858,D07-B18-T14,D7-B18-T14,7,18,14,4,136,136,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H064,D07-B18-H068,D07-B18-H069,D07-B18-H070,D07-B18-H071,D07-B18-H072"
36.3429751517127,32.2927473198777,D07-B18-T15,D7-B18-T15,7,18,15,4,134,134,,,,,,,6,"D07-B18-H073,D07-B18-H074,D07-B18-H074,D07-B18-H076,D07-B18-H077,D07-B18-H078"
36.3433823265484,32.292978682052,D07-B18-T16,D7-B18-T16,7,18,16,4,134,134,OST-07-11,OST-7-11,OST,7,11,25,6,"D07-B18-H078,D07-B18-H078,D07-B18-H079,D07-B18-H080,D07-B18-H081,D07-B18-H082"
36.3434936958303,32.2925368782484,D07-B18-T17,D7-B18-T17,7,18,17,2,130,,,,,,,,2,"D07-B18-H083,D07-B18-H084"
36.3436326168869,32.2928099099362,D07-B18-T18,D7-B18-T18,7,18,18,4,133,133,OST-07-17,OST-7-17,OST,7,17,25,2,"D07-B18-H085,D07-B18-H086"
36.338490197135,32.2951380071244,D07-B19-T01,D7-B19-T1,7,19,1,8,136,137,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B19-H001,D07-B19-H002,D07-B19-H004,D07-B19-H005,D07-B19-H006"
36.3386320001418,32.2951429461745,D07-B19-T02,D7-B19-T2,7,19,2,2,131,,OST-07-02,OST-7-2,OST,7,2,25,1,D07-B19-H003
36.3388198405002,32.2950771135899,D07-B19-T03,D7-B19-T3,7,19,3,2,133,,OST-07-02,OST-7-2,OST,7,2,25,1,D07-B19-H009
36.3389979782931,32.2949858667209,D07-B19-T04,D7-B19-T4,7,19,4,4,133,131,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B19-H001,D07-B19-H007,D07-B19-H008,D07-B19-H009,D07-B19-H012"
36.3388717513318,32.2945486813709,D07-B19-T05,D7-B19-T5,7,19,5,2,132,,,,,,,,2,"D07-B19-H013,D07-B19-H014"
36.3392582042461,32.2948243891252,D07-B19-T06,D7-B19-T6,7,19,6,8,133,136,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B19-H010,D07-B19-H015,D07-B19-H017,D07-B19-H019,D07-B19-H020"
36.3394889590303,32.2947850116444,D07-B19-T07,D7-B19-T7,7,19,7,4,134,135,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B19-H021,D07-B19-H025,D07-B19-H026"
36.3397128522915,32.2947234077568,D07-B19-T08,D7-B19-T8,7,19,8,4,132,137,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H022,D07-B19-H027,D07-B19-H034,D07-B19-H036"
36.3398970566226,32.2946675095299,D07-B19-T09,D7-B19-T9,7,19,9,2,137,,OST-07-02,OST-7-2,OST,7,2,25,1,D07-B19-H034
36.3399546350621,32.2945781268876,D07-B19-T10,D7-B19-T10,7,19,10,8,135,134,OST-07-02,OST-7-2,OST,7,2,25,6,"D07-B19-H035,D07-B19-H038,D07-B19-H039,D07-B19-H040,D07-B19-H044,D07-B19-H045"
36.3402820357346,32.2944867085355,D07-B19-T11,D7-B19-T11,7,19,11,4,136,135,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H045,D07-B19-H046,D07-B19-H048,D07-B19-H050"
36.3406721578637,32.2943581981209,D07-B19-T12,D7-B19-T12,7,19,12,8,136,137,OST-07-02,OST-7-2,OST,7,2,25,6,"D07-B19-H053,D07-B19-H054,D07-B19-H055,D07-B19-H057,D07-B19-H057,D07-B19-H060"
36.3408901468676,32.2943025506268,D07-B19-T13,D7-B19-T13,7,19,13,2,134,,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H057,D07-B19-H061,D07-B19-H062,D07-B19-H065"
36.3410498057622,32.2942001510444,D07-B19-T14,D7-B19-T14,7,19,14,4,135,135,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B19-H063,D07-B19-H064,D07-B19-H065,D07-B19-H066"
36.3414617929048,32.2941436756125,D07-B20-T01,D7-B20-T1,7,20,1,8,131,131,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H001,D07-B20-H003,D07-B20-H004,D07-B20-H006,D07-B20-H008"
36.3417486464097,32.2940490301236,D07-B20-T02,D7-B20-T2,7,20,2,8,135,135,OST-07-17,OST-7-17,OST,7,17,25,6,"D07-B20-H007,D07-B20-H010,D07-B20-H011,D07-B20-H012,D07-B20-H015,D07-B20-H018"
36.3419866859251,32.2939811258529,D07-B20-T03,D7-B20-T3,7,20,3,4,135,135,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H019,D07-B20-H020,D07-B20-H023,D07-B20-H024,D07-B20-H025"
36.3421350866884,32.2938513170269,D07-B20-T04,D7-B20-T4,7,20,4,4,136,136,OST-07-17,OST-7-17,OST,7,17,25,3,"D07-B20-H027,D07-B20-H028,D07-B20-H031"
36.3423691552592,32.2938055476362,D07-B20-T05,D7-B20-T5,7,20,5,4,134,134,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H029,D07-B20-H030,D07-B20-H032,D07-B20-H034,D07-B20-H035"
36.3426005587071,32.2937495692017,D07-B20-T06,D7-B20-T6,7,20,6,8,176,176,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H036,D07-B20-H038,D07-B20-H039,D07-B20-H040,D07-B20-H042"
36.3427091011594,32.293704750369,D07-B20-T07,D7-B20-T7,7,20,7,4,175,175,OST-07-17,OST-7-17,OST,7,17,25,2,"D07-B20-H040,D07-B20-H047"
36.342907643177,32.2936309519626,D07-B20-T08,D7-B20-T8,7,20,8,4,173,173,OST-07-17,OST-7-17,OST,7,17,25,4,"D07-B20-H045,D07-B20-H046,D07-B20-H047,D07-B20-H049"
36.3431701399437,32.29354832589,D07-B20-T09,D7-B20-T9,7,20,9,4,138,138,OST-07-17,OST-7-17,OST,7,17,25,4,"D07-B20-H048,D07-B20-H050,D07-B20-H051,D07-B20-H057"
36.3433293597023,32.2935079821537,D07-B20-T10,D7-B20-T10,7,20,10,4,133,133,OST-07-17,OST-7-17,OST,7,17,25,3,"D07-B20-H054,D07-B20-H056,D07-B20-H058"
36.3435917710271,32.2934831536593,D07-B20-T11,D7-B20-T11,7,20,11,8,138,138,OST-07-17,OST-7-17,OST,7,17,25,5,"D07-B20-H059,D07-B20-H060,D07-B20-H061,D07-B20-H062,D07-B20-H063"
36.3438942297181,32.2933207454795,D07-B20-T12,D7-B20-T12,7,20,12,4,130,130,OST-07-17,OST-7-17,OST,7,17,25,3,"D07-B20-H063,D07-B20-H064,D07-B20-H065"
36.3387747660901,32.2956549868986,D07-B21-T01,D7-B21-T1,7,21,1,4,175,175,OST-07-02,OST-7-2,OST,7,2,25,4,"D07-B21-H001,D07-B21-H002,D07-B21-H003,D07-B21-H004"
36.3391684573183,32.2955303529117,D07-B21-T02,D7-B21-T2,7,21,2,4,132,135,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B21-H004,D07-B21-H005,D07-B21-H006,D07-B21-H007,D07-B21-H009"
36.3393559922716,32.2953096293546,D07-B21-T03,D7-B21-T3,7,21,3,4,174,175,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B21-H008,D07-B21-H009,D07-B21-H013"
36.3394346825042,32.2954403608582,D07-B21-T04,D7-B21-T4,7,21,4,2,131,,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B21-H010,D07-B21-H011,D07-B21-H012"
36.3395290242289,32.2952874791861,D07-B21-T05,D7-B21-T5,7,21,5,8,175,176,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B21-H014,D07-B21-H015,D07-B21-H016,D07-B21-H018,D07-B21-H019"
36.3399490941259,32.2952239493601,D07-B21-T06,D7-B21-T6,7,21,6,8,137,137,OST-07-02,OST-7-2,OST,7,2,25,7,"D07-B21-H020,D07-B21-H021,D07-B21-H022,D07-B21-H023,D07-B21-H024,D07-B21-H025,D07-B21-H026"
36.3402477023804,32.2951426807245,D07-B21-T07,D7-B21-T7,7,21,7,4,135,136,OST-07-02,OST-7-2,OST,7,2,25,6,"D07-B21-H027,D07-B21-H028,D07-B21-H029,D07-B21-H031,D07-B21-H032,D07-B21-H033"
36.3405547599546,32.2949939623219,D07-B21-T08,D7-B21-T8,7,21,8,2,133,,OST-07-02,OST-7-2,OST,7,2,25,2,"D07-B21-H034,D07-B21-H039"
36.3406144937789,32.2948859519966,D07-B21-T09,D7-B21-T9,7,21,9,8,133,135,OST-07-02,OST-7-2,OST,7,2,25,8,"D07-B21-H035,D07-B21-H036,D07-B21-H037,D07-B21-H038,D07-B21-H042,D07-B21-H045,D07-B21-H046,D07-B21-H047"
36.3409429022343,32.2946947517757,D07-B21-T10,D7-B21-T10,7,21,10,8,134,135,OST-07-02,OST-7-2,OST,7,2,25,3,"D07-B21-H043,D07-B21-H049,D07-B21-H051"
36.341126795975,32.2948046804171,D07-B21-T11,D7-B21-T11,7,21,11,8,140,140,,,,,,,4,"D07-B21-H052,D07-B21-H053,D07-B21-H054,D07-B21-H055"
36.3417431020194,32.2945921444675,D07-B22-T01,D7-B22-T1,7,22,1,8,134,134,OST-07-12,OST-7-12,OST,7,12,25,5,"D07-B22-H001,D07-B22-H003,D07-B22-H004,D07-B22-H005,D07-B22-H006"
36.3419742207199,32.2945099347453,D07-B22-T02,D7-B22-T2,7,22,2,4,173,173,OST-07-12,OST-7-12,OST,7,12,25,4,"D07-B22-H008,D07-B22-H009,D07-B22-H012,D07-B22-H013"
36.3422164008943,32.2944237673109,D07-B22-T03,D7-B22-T3,7,22,3,2,132,132,OST-07-12,OST-7-12,OST,7,12,25,2,"D07-B22-H017,D07-B22-H019"
36.3424695170154,32.29436721049,D07-B22-T04,D7-B22-T4,7,22,4,2,132,132,OST-07-12,OST-7-12,OST,7,12,25,2,"D07-B22-H021,D07-B22-H022"
36.3427505568095,32.2942559126232,D07-B22-T05,D7-B22-T5,7,22,5,4,132,132,OST-07-12,OST-7-12,OST,7,12,25,6,"D07-B22-H023,D07-B22-H024,D07-B22-H025,D07-B22-H026,D07-B22-H027,D07-B22-H028"
36.3429816252593,32.2941969688225,D07-B22-T06,D7-B22-T6,7,22,6,8,132,132,OST-07-12,OST-7-12,OST,7,12,25,6,"D07-B22-H030,D07-B22-H031,D07-B22-H032,D07-B22-H033,D07-B22-H034,D07-B22-H035"
36.343238210738,32.2941078953116,D07-B22-T07,D7-B22-T7,7,22,7,4,130,130,OST-07-12,OST-7-12,OST,7,12,25,6,"D07-B22-H036,D07-B22-H037,D07-B22-H038,D07-B22-H040,D07-B22-H042,D07-B22-H048"
36.3434309966659,32.2940634701608,D07-B22-T08,D7-B22-T8,7,22,8,8,134,134,OST-07-12,OST-7-12,OST,7,12,25,5,"D07-B22-H039,D07-B22-H041,D07-B22-H042,D07-B22-H044,D07-B22-H045"
36.3436000916266,32.2940246063689,D07-B22-T09,D7-B22-T9,7,22,9,4,134,134,OST-07-12,OST-7-12,OST,7,12,25,4,"D07-B22-H043,D07-B22-H044,D07-B22-H045,D07-B22-H049"
36.343935966309,32.2938657646746,D07-B22-T10,D7-B22-T10,7,22,10,4,136,136,OST-07-12,OST-7-12,OST,7,12,25,5,"D07-B22-H050,D07-B22-H051,D07-B22-H052,D07-B22-H053,D07-B22-H054"
36.3390893054905,32.2964323833776,D07-B23-T01,D7-B23-T1,7,23,1,2,135,,,,,,,,2,"D07-B23-H006,D07-B23-H008"
36.338975423521,32.2959498757185,D07-B23-T02,D7-B23-T2,7,23,2,4,135,132,,,,,,,4,"D07-B23-H001,D07-B23-H002,D07-B23-H014,D07-B23-H015"
36.3392194881775,32.2963830538706,D07-B23-T03,D7-B23-T3,7,23,3,4,134,130,,,,,,,5,"D07-B23-H005,D07-B23-H007,D07-B23-H009,D07-B23-H010,D07-B23-H011"
36.3391239222292,32.2961146778262,D07-B23-T04,D7-B23-T4,7,23,4,4,135,133,,,,,,,4,"D07-B23-H003,D07-B23-H004,D07-B23-H012,D07-B23-H013"
36.3393052885087,32.2962381934194,D07-B23-T05,D7-B23-T5,7,23,5,4,133,135,,,,,,,3,"D07-B23-H009,D07-B23-H010,D07-B23-H011"
36.3394035594135,32.2960238623618,D07-B23-T06,D7-B23-T6,7,23,6,4,133,132,,,,,,,5,"D07-B23-H019,D07-B23-H021,D07-B23-H024,D07-B23-H025,D07-B23-H027"
36.3393456723979,32.2958985461419,D07-B23-T07,D7-B23-T7,7,23,7,4,133,137,,,,,,,3,"D07-B23-H027,D07-B23-H028,D07-B23-H043"
36.3399021440305,32.2960502623346,D07-B23-T08,D7-B23-T8,7,23,8,8,134,132,,,,,,,6,"D07-B23-H024,D07-B23-H032,D07-B23-H033,D07-B23-H040,D07-B23-H041,D07-B23-H042"
36.3400641145033,32.2964046940051,D07-B23-T09,D7-B23-T9,7,23,9,4,136,136,,,,,,,1,D07-B23-H096
36.3398508347044,32.295687767898,D07-B23-T10,D7-B23-T10,7,23,10,4,133,135,OST-07-02,OST-7-2,OST,7,2,25,5,"D07-B23-H029,D07-B23-H029,D07-B23-H030,D07-B23-H043,D07-B23-H045"
36.3401358115024,32.2959283540209,D07-B23-T11,D7-B23-T11,7,23,11,4,135,135,,,,,,,4,"D07-B23-H050,D07-B23-H051,D07-B23-H060,D07-B23-H061"
36.3401541954313,32.295825739133,D07-B23-T12,D7-B23-T12,7,23,12,8,132,132,,,,,,,8,"D07-B23-H046,D07-B23-H048,D07-B23-H049,D07-B23-H062,D07-B23-H063,D07-B23-H064,D07-B23-H065,D07-B23-H065"
36.3404237329806,32.2962934731226,D07-B23-T13,D7-B23-T13,7,23,13,4,127,128,,,,,,,2,"D07-B23-H052,D07-B23-H054"
36.340355313081,32.2960668994552,D07-B23-T14,D7-B23-T14,7,23,14,4,135,132,,,,,,,2,"D07-B23-H059,D07-B23-H073"
36.3401457674975,32.295522712771,D07-B23-T15,D7-B23-T15,7,23,15,4,136,134,OST-07-02,OST-7-2,OST,7,2,25,2,"D07-B23-H066,D07-B23-H067"
36.3406507231995,32.2960823115925,D07-B23-T16,D7-B23-T16,7,23,16,4,136,136,,,,,,,2,"D07-B23-H078,D07-B23-H093"
36.3404884143331,32.2956370117367,D07-B23-T17,D7-B23-T17,7,23,17,4,137,130,,,,,,,5,"D07-B23-H084,D07-B23-H087,D07-B23-H098,D07-B23-H099,D07-B23-H099"
36.3406362545285,32.2958330437301,D07-B23-T18,D7-B23-T18,7,23,18,4,136,128,,,,,,,3,"D07-B23-H079,D07-B23-H080,D07-B23-H082"
36.3408039727118,32.296207366789,D07-B23-T19,D7-B23-T19,7,23,19,2,132,,,,,,,,1,D07-B23-H095
36.340870025313,32.2957893810711,D07-B23-T20,D7-B23-T20,7,23,20,4,132,132,,,,,,,3,"D07-B23-H081,D07-B23-H090,D07-B23-H096"
36.3408415677676,32.295587433654,D07-B23-T21,D7-B23-T21,7,23,21,4,127,130,,,,,,,3,"D07-B23-H102,D07-B23-H107,D07-B23-H110"
36.340956822034,32.295348404912,D07-B23-T22,D7-B23-T22,7,23,22,4,140,136,,,,,,,5,"D07-B23-H086,D07-B23-H100,D07-B23-H101,D07-B23-H112,D07-B23-H113"
36.3411558583203,32.2953810218573,D07-B23-T23,D7-B23-T23,7,23,23,4,132,136,,,,,,,4,"D07-B23-H116,D07-B23-H117,D07-B23-H118,D07-B23-H119"
36.3414252159781,32.2954484542175,D07-B23-T24,D7-B23-T24,7,23,24,4,137,135,,,,,,,5,"D07-B23-H119,D07-B23-H120,D07-B23-H122,D07-B23-H123,D07-B23-H129"
36.3415585194538,32.2952701951694,D07-B23-T25,D7-B23-T25,7,23,25,4,135,138,,,,,,,3,"D07-B23-H124,D07-B23-H126,D07-B23-H127"
36.3420835805613,32.2956120293307,D07-B24-T01,D7-B24-T1,7,24,1,4,135,135,OST-07-12,OST-7-12,OST,7,12,25,2,"D07-B24-H015,D07-B24-H017"
36.3417790034035,32.2947746794751,D07-B24-T02,D7-B24-T2,7,24,2,4,172,172,,,,,,,9,"D07-B24-H005,D07-B24-H006,D07-B24-H007,D07-B24-H008,D07-B24-H009,D07-B24-H010,D07-B24-H011,D07-B24-H012,D07-B24-H014"
36.3422450913019,32.2954585740447,D07-B24-T03,D7-B24-T3,7,24,3,4,130,130,OST-07-12,OST-7-12,OST,7,12,25,5,"D07-B24-H001,D07-B24-H002,D07-B24-H003,D07-B24-H004,D07-B24-H016"
36.3420890650188,32.295039976625,D07-B24-T04,D7-B24-T4,7,24,4,4,136,136,,,,,,,3,"D07-B24-H022,D07-B24-H023,D07-B24-H024"
36.3423970814764,32.2953248396815,D07-B24-T05,D7-B24-T5,7,24,5,4,135,135,OST-07-12,OST-7-12,OST,7,12,25,3,"D07-B24-H018,D07-B24-H019,D07-B24-H020"
36.342503972762,32.2952384323576,D07-B24-T06,D7-B24-T6,7,24,6,8,170,170,OST-07-12,OST-7-12,OST,7,12,25,10,"D07-B24-H025,D07-B24-H026,D07-B24-H027,D07-B24-H030,D07-B24-H032,D07-B24-H033,D07-B24-H035,D07-B24-H036,D07-B24-H039,D07-B24-H040"
36.3425877936686,32.294855126519,D07-B24-T07,D7-B24-T7,7,24,7,4,38,38,,,,,,,4,"D07-B24-H037,D07-B24-H038,D07-B24-H045,D07-B24-H046"
